year,GNI,info,term,flagger
2000,11865.3,Team Founded at the University of Waterloo,Summer 2015,-1
2001,12000.2,One of 31 teams to the Hyperloop design weekend from over 1200 entrants,Winter 2016,-1
2002,12735.4,First team to achieve pneumatic levitation Also launched a successful kickstarter and raised over 43000 dollars,Fall 2016,-1
2003,14160.9,One of 27 teams invited to Competition I at SpaceX Hawthorne California,Winter 2017,0
2004,15898.3,One of 24 teams invited to Competition II at SpaceX Hawthorne California,Summer 2017,1
