epoch,GNI,info,term,position
1430463600,11865.3,Team Founded at the University of Waterloo,Summer 2015,2
1451635200,12000.2,One of 31 teams to the Hyperloop design weekend from over 1200 entrants,Winter 2016,2
1472713200,12735.4,"First team to achieve pneumatic levitation Also launched a successful kickstarter and raised over $43,000",Fall 2016,3
1483257600,14160.9,"One of 27 teams invited to Competition I at SpaceX Hawthorne, California",Winter 2017,1
1493622000,15898.3,"One of 24 teams invited to Competition II at SpaceX Hawthorne, California",Summer 2017,1
